MIDDLE NAME: ,GIVEN NAME: ,NO ,YES ,SURNAME/LAST NAME: ,RELIGION: ,SINGLE ,AGE: ,SEAMAN'S BOOK NUMBER: ,FEMALE ,ENGINE ,ADDRESS: ,PASSPORT NUMBER: ,CATERING ,NATIONALITY: ,MALE ,DECK ,MARRIED ,Defective ,Adequate ,BMI. ,NAME OF COMPANY: ,OTHERS ,(Specify) ,X Place a check mark () in the appropriate box ,Inadequate ,RESPIRATION: ,PULSE RATE ,RHYTHM: ,Place a check mark in the appropriate box ,WEIGHT (kg): ,Systolic: ,MONTH ,Diastolic: ,"Last Menstrual Period, specify date ",CITY ,OSJ ,Kidney or Bladder ,YEAR ,ODJ ,HEIGHT (cm). ,Place a check mark In the appropriate box ,Are you allergic to any medication? Comments ,OD 20/ ,PASSPORT SIZE PHOTO ,A.O. No. ,Are you taking any non-prescription or prescription medication? ,ANNEX ,DATE ,WITHOUT RESTRICTIONS: ,For Further Evaluation ,WITH SIGNIFICANT FINDINGS ,Reactive ,PASSED ,Non-Reactive ,Normal ,MEDICAL EXAMINATION REPORT NO: ,NAME AND SIGNATURE OF SEAFARER ,With Findings ,LICENSE NUMBER: ,1 BLOOD TYPE (Specify): ,"ADDITIONAL TEST(S) (Specify), e.g. Blood Chemistries, Drug Test, Alcohol Test, Liver Function Test, Stool Culture, etc. ",III. RESULTS OF ANCILLARY EXAMINATIONS. Place a check mark in the appropriate box ,NAME AND SIGNATURE OF EXAMINING/AUTHORIZED PHYSICIAN: ,,WITH RESTRICTIONS: ,"REMARKS/SPECIAL NEEDS (Sspecify e.g. with medication, diet restriction etc.) ",DAY ,X IV. SUMMARY. Place a check mark in the appropriate box ,X V. ASSESSMENT OF FITNESS FOR SERVICE AT SEA. Place a check mark in the appropriate box ,NOT FIT FOR LOOK-OUT DUTY ,Describe restrictions** (refer to standard restrictions at the bottom of this page). ,"release of all my medical records to the DOH/MARINA/POEA, the examining/authorized physician and my employer/manning agency ",FIT FOR LOOK-OUT DUTY ,OTHER SERVICES ,CATERING SERVICE ,DECK SERVICE ,POSITION APPLIED FOR: ,RELIGION ,COUNTRY OF DESTINATION: ,RECRUITMENT AGENCY (WHENEVER ,Comments: ,COUNTRY ,"If yes, please list the medication(s) taken/being taken, and the purpose(s) and dosage(s): ",Non- ,I. BLOOD TYPE (Specify): ,with Findings ,MEDICAL EXAMINATION REPORT ,BMI: ,UNFIT ,(Name of Clinic) ,FIT ,"ADDITIONAL TEST(S) (Specify): e.g. Blood Chemistries, Drug Test, Alcohol Test, Liver Function Test, Stool Culture, etc. ",HEIGHT (cm): ,X v. ASSESSMENT OF FITNESS FOR LANDBASED OVERSEAS WORK. Place a check mark in the appropriate box ,NAME AND SIGNATURE or EXAMINING/AUTHORIZED PHYSICIAN: ,"X Alongside columns A, B, c, put a check mark under 'YES' If Normal. If ",in the appropriate box ,PULSE RATE: ,NAME AND SIGNATURE OF APPLICANT ,QD 20/ ,/min ,JOS 20/ ,(mm Hg) ,Uncorrected ,Corrected ,los ,"Mouth, Throat ",NONREACTIVE ,REACTIVE ,EIA / CMIA / ELFA ,Expiry date ,Particle Agglutination ,Name: ,HIV Proficiency Cert. No. ,RAPID ,Address: ,Civil Status: ,Date: ,Age: ,Pathologist ,Others (specify) ,Sex: ,License No. ,Examining Physician ,Medical Technologist ,Date of Medical Examination ,ANNEX - ,Screening Test Used: ,GIVEN/FIRST NAME: ,PLACE OF BIRTH: ,ADDRESS ,SEAMAN'S BOOK NUMBER. ,DATE OF ISSUANCE:DAY/MONTH/YEAR ,COMPANY: ,DATE: ,SEAFARER'S NAME AND SIGNATURE: ,CONTACT LENSES ,SPECTACLES ,APPROVED BY- ,DATE OF EXPIRATION: DAY/ MONTH/ ,UNFIT FOR DUTY ,ADDRESS. ,NAME OF ISSUING AUTHORITY. ,RESULT: FIT FOR DUTY. ,PHYSICIAN'S LICENSE NUMBER: ,PHYSICIAN'S CERTIFYING AUTHORITY. ,THIS IS TO CERTIFY THAT A MEDICAL AND PHYSICAL EXAMINATION WAS GIVEN TO ,SPECIFY ,DATE OF EXAMINATION DAY/MONTH/YEAR ,Date of last colour vision test: (Day/Month/Year) ,Average ,Superior ,Above Average ,Very Superior ,Below Average ,Referred by: ,Position Applied for: ,Borderline ,Mentally Deficient ,Date of Examination: ,Personality Test: ,Intelligence Test (IQ): ,Revision:02 ,Others: ,ANNEX-G ,Psychologist ,FOR FURTHER EVALUATION ,7- ,RECOMMENDED ,6- ,5- ,4- ,3- 
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
